Ordem de Serviço,Quantidade,Finalizada,Cliente,Produto,Entrega,Pedido,Status,Montagem,Tiragem,Matriz,Cartão,Gramatura,Formato,Verniz,Cores,Policromia,Pantone 1,Pantone 2,Pantone 3,Pantone 4,Pantone 5,"Máquina 
impressão",QTD KILO DA BOBINA 
672,3.300,3.000,PROBELLE,CART. CAIXA ARGAN (1X0+LAM),5/7/2024,602,REPETIÇÃO,2,1650,1869,STORA ENZO,191,56  CM -EM ESTOQUE/ MICRO PARDO 235G - 52 X 66 CM ENCOMENDADO ,LAM,1X0,,CW0055 - ROXO,,,,,KBA,
673,2.000,2.245,CERVEJARIA BUZIOS,CART. CAIXA 600ML + CALDERETA 300 ML COM BERÇO(1X0+VBD),12/7/2024,595,REPETIÇÃO,1,2000,1737 CAIXA/ BERÇO 1752 ,STORA ENZO ,191,"56 CM/STORA NEW NATURAL 181G - 114,2 CM / 230G - 56,5 X 60 / 56,5 X 72,5 / 40 X 77 CM -EM ESTOQUE ",VBD,1X0,,CW0189- AZUL,,,,,KBA,
674,22.000,20.695,MÁRCIA,CART. MEYBER (5X0+VBD),8/7/2024,584,REPETIÇÃO,4,5500,1528,BILLERUD ,255,"118,6 CM  - EM ESTOQUE ",VBD,5X0,CMYK,CW066 - VERDE,,,,,KBA,
675,28.600,27.400,KERA FIOS,CART. ROSA MOSQUETA 10 ML (6X0+VUV),5/7/2024,594,ALTERAÇÃO ,12,2383,2288,NZ,271,"96,6 CM - EM ESTOQUE",VUV,6X0,CMYK,PRATA 877C,CW0169 - ROSA,,,,KBA,
676,110.000,101.995,PIF PAF,CART. HAMBURGUER - BOVINO /FRANGO (6X1+RELEVO _VUV),9/7/2024,603,NOVA,4,27500,2250 COM RELEVO,BILLERUD,267,"63,5 CM -EM ESTOQUE ",VUV,6X1,CMYK,CW0059 - (VERMELHO),CW0110 - (AZUL),,,,KBA,
677,55000,52.710,PIF PAF,CART. HAMBURGUER - FRANGO (6X1+RELEVO _VUV),5/8/2024,603,NOVA,4,13750,2250 COM RELEVO ,BILLERUD,267,62 CM -EM ESTOQUE ,VUV,6X1,CMYK,,CW0110 - (AZUL),,,,CD,"1633,72"
678,47.250,39.930,EMBELLEZE,CART. NOVEX RECARGA 80G -OL DE COCO COND 80G - COD.27009 (5X0 -VUV),8/7/2024,593,REPETIÇÃO ,6,7875,2193,SUPERA ,240,52 CM -EM ESTOQUE ,VUV,5X0,CMYK,CW0078 -  Marrom ,,,,,KBA ,"607,05"
679,31.500,30.500,EMBELLEZE,CART. NOVEX RECARGA 80G - AMINOACIDOS CICATRIZAÇÃO COND 80G - COD.26698/2 (3X0 -VUV),8/7/2024,593,REPETIÇÃO ,6,5250,2193,SUPERA ,240,52 CM -EM ESTOQUE ,VUV,3X0,K,199C - VERMELHO ,CW0095 - AMARELO ,,,,KBA,"412,13"
680,15.750,16.300,EMBELLEZE,CART. NOVEX RECARGA 80G - INFUSÃO DE COLAGENO COND 80G - COD.26670/4 (3X0 -VUV),8/7/2024,593,REPETIÇÃO ,6,2625,2193,SUPERA ,240,52 X 62  CM -EM ESTOQUE ,VUV,5X0,CMK,CW0096 - ROSA,CW0097 - ROXO,,,,KBA,"210,85"
681,26.250,26.070,EMBELLEZE,CART. NOVEX RECARGA 80G -OLEOS SANTO BLACK COND 80G - COD.26708/3 (3X0 -VUV),8/7/2024,593,REPETIÇÃO ,6,4375,2193,SUPERA ,240,54 CM - EM ESTOQUE,VUV,3X0,K,CW0058 - VERDE,RHODAMINE RED,,,,KBA,"341,4"
