Ordem de Serviço,Quantidade,Finalizada,Cliente,Produto,Entrega,Pedido,Status,Montagem,Tiragem,Matriz,Cartão,Gramatura,Formato,Verniz,Cores,Policromia,Pantone 1,Pantone 2,Pantone 3,Pantone 4,Pantone 5,"Máquina 
impressão",QTD KILO DA BOBINA 
695,4.400,4.125,GERDAU RIOGRANDENSE,"IMPRESSOS - PAPELÃO COURO MEDIDA 46,5 X 6,5 CM (SEM IMPRESSÃO)",16/7/2024,607,REPETIÇÃO,6,733,GUILHOTINA,PAPELÃO COURO,,FORMATO 82 X 100 CM -EM ESTOQUE,SEM IMPRESSÃO,0X0,,,,,,,,
696,22.000,19.250,BELGO BEKAERT ARAMES,IMPRESSOS - INVÓLUCRO EMBAL VARJÃO 400M (4X0),20/7/2024,604,REPETIÇÃO,3,7333,GUILHOTINA,STORA ENZO ,415,"65,7 CM -EM ESTOQUE ",,4X0,,AZUL 295C,VERDE 348C ,VERMELHO 485C,AMARELO 123C,,RZU,
697,11.000,11.950,BELGO BEKAERT ARAMES,IMPRESSOS - INVÓLUCRO EMBAL RODEIO 400M (4X0),20/7/2024,606,REPETIÇÃO,3,3667,GUILHOTINA,STORA ENZO ,415,"65,8 CM -EM ESTOQUE ",LAMINAÇÃO ,4X0,,AZUL 295C,AMARELO 123C,VERMELHO 485C,LARANJA 021C,,RZU,
698,33.000,31.505,CHINEZINHO,CART. CURAU DE MILHO (5X0+VBD),9/8/2024,646,REPETIÇÃO,4,8250,1978,NZ ,261,"108,6 CM -EM ESTOQUE",VBD,5X0,CMYK,CW0203 - VERDE,,,,,KBA,
699,24.300,24.570,CHINEZINHO,CART. CUSCUZ (5X0+VBD),9/8/2024,647,REPETIÇÃO,4,6075,1978,NZ ,261,"108,6 CM -EM ESTOQUE",VBD,5X0,CMYK,AZUL REFLEXO ,,,,,KBA,
700,CANCELADO,,,,,,,,#VALOR!,,,,,,,,,,,,,,
701,5.500,4.750,BELGO BEKAERT ARAMES,IMPRESSOS - ESTOQUE INVÓLUCRO VARJÃO 250M (4X0),20/7/2024,605,REPETIÇÃO,3,1833,GUILHOTINA,STORA ENZO,415,"65,8 CM -EM ESTOQUE ",SIMPLES,4X0,,VERMELHO 485C,AZUL 295C,AMARELO 123C,VERDE 348C,,SM,
702,31.600,28.000,GERDAU,RÓTULO PARA ARAME FARPADO GIR 500,22/7/2024,645,REPETIÇÃO,3,10533,GUILHOTINA,STORA ENZO ,415,"65,8 CM -EM ESTOQUE ",LAMINAÇÃO ,3X0,,CINZA 424C,AMARELO 123C,295C (AZUL),,,RZU,
703,13.200,13.000,GERDAU,RÓTULO PARA ARAME FARPADO GIR 500,15/7/2024,643,REPETIÇÃO,3,4400,GUILHOTINA,STORA ENZO ,415,"65,8 CM -EM ESTOQUE ",LAMINAÇÃO ,3X0,,CINZA 424C,AMARELO 123C,295C (AZUL),,,RZU,
704,10.500,8.960,SKAFE COSMETICOS,DISPLAY DE TRATAMENTO CAPILAR ALECRIM 10ML (21146) (4X0+VUV),12/7/2024,609,REPETIÇÃO,3,3500,2092,NZ WHITE,271,"109,6 CM -EM ESTOQUE ",VUV,4X0,CMYK,,,,,,KBA,
705,10.500,9.940,SKAFE COSMETICOS,DISPLAY DE TRATAMENTO CAPILAR 12 EM 1 REPARAÇÃO TOTAL  10ML (25603) (3X0+VUV),5/8/2024,609,REPETIÇÃO,3,3500,2092,NZ WHITE,271,"109,6 CM -EM ESTOQUE ",VUV,3X0,,CW0064 -AZUL ,CW0062 - MARROM ,CW0011 - ROXO ,,,KBA,"392,96"
706,10.500,9.510,SKAFE COSMETICOS,DISPLAY DE TRATAMENTO CAPILAR ÓLEO DE RICINO 10ML (25644) (5X0+VUV),5/8/2024,609,REPETIÇÃO,3,3500,2092,NZ WHITE,271,"109,6 CM -EM ESTOQUE ",VUV,5X0,CMYK,CW0072 - AMARELO ,,,,,KBA,"39,96"
707,10.500,9.650,SKAFE COSMETICOS,DISPLAY DE TRATAMENTO CAPILAR CRESCIMENTO FORTALECIDO 10ML (25606)(3X0 +VUV),5/8/2024,609,REPETIÇÃO,3,3500,2092,NZ WHITE,271,"109,6 CM -EM ESTOQUE ",VUV,3X0,,CW0064 -AZUL ,CW0062 - MARROM ,CW0118 - AMARELO ,,,KBA,"392,96"
708,25.200,21.825,SKAFE COSMETICOS,DISPLAY DE TRATAMENTO CAPILAR ALHO 10ML (25988)/ D-PANTENOL 10ML (25590)/ RECONSTRUÇÃO 10ML (25591)(6X0 +VUV),5/8/2024,609,REPETIÇÃO,3,8400,2092,NZ WHITE,271,"109,6 CM -EM ESTOQUE/NZ WHITE 290G - 102 CM - EM ESTOQUE ",VUV,6X0,K,ROXO - 2597C, AZUL CLARO - 2945C,CW0064 - AZUL ,CW0062 - MARROM ,CW0072 - AMARELO,KBA,"976,18"
709,22.000,20.480,MÁRCIA,CART. DISPLAY DESC. 50G UNIVERSAL ME410440 (4X0+VUV),19/7/2024,638,REPETIÇÃO,2,11000,1789,STORA ENZO ,288,"127,2 CM -EM ESTOQUE ",VUV,4X0,CMYK,,,,,,KBA,
710,9.450,8.915,EMBELLEZE,CART. DISPLAY REC. QUERATINA 30G C/12 SANCHES EXP (5X0+VUV),22/7/2024,637,ALTERAÇÃO ,2,4725,2057,SUPERA,310,"60,5 CM -EM ESTOQUE",VUV,5X0,CMYK,VERMELHO QUERATINA ,,,,,CD,"425,36"
711,10.100,,GERDAU CONSIGUA,INVÓLUCROS RÓTULO P/ ARAME FARPADO ELEFANTE 400M (3X0+LAMINAÇÃO),22/7/2024,610,REPETIÇÃO,2,5050,GUILHOTINA,FISKEBY,475,"122,0 CM EM ESTOQUE",LAMINAÇÃO ,3X0,,AMARELO 123C,AZUL 295C,VERMELHO 186C,,,RZU,
712,110.000,106.750,NEVER,CARTUCHOS ISSY (5X1 +VBD),16/7/2024,636,REPETIÇÃO ,8,13750,2024,SUPERA ,265,52 CM -EM ESTOQUE/SUPERA 265G - 56 CM -EM  ESTOQUE ,VBD,5X1,MYK,CW0189- AZUL,Ouro panet,,,,CD,1741
713,3.300,3.470,ALFAPARF,SACOLA 250X110X275 - MT154 (1X0 - SIMPLES),8/7/2024,629/631/632/633/634/635,NOVO,1,3300,154,NZ WHITE,200,"137,6 CM - EM ESTOQUE ",SIMPLES,1X0,K,,,,,,SM,
714,55.000,53.687,LAIPPE,CART. ENERGIZAM ELETROLITICO (5X0+VUV),18/8/2024,423,NOVO,4,13750,2320 NOVA,NZ WHITE,285,"118,1 CM -EM ESTOQUE ",VUV,6X0,CMYK,CW0196 - VERDE,OURO 871C,,,,KBA,"113,98"
715,110.000,105.510,LAIPPE,CART. ENERGIZAM UP MO (6X0+VUV),18/8/2024,422,NOVO,3,36667,2321 NOVA,NZ,325,116 CM -EM ESTOQUE ,VUV,6X0,CMYK,CW0195 - VINHO,OURO 871C,,,,KBA,"2922,45"
716,16.500,,AROMA SELEZIONE,CART. AROMA SELEZIONE - EXPRESSO CREME (4X0+VBD),19/7/2024,639,REPETIÇÃO ,6,2750,2157,STORA ENZO ,240,"117,4 CM -EM ESTOQUE",VBD,4X0,CMYK,,,,,,KBA,"307,55"
717,16.500,15.300,AROMA SELEZIONE,CART. AROMA SELEZIONE - EXPRESSO INTENSO/PORTOFINO/EXTRA ,19/7/2024,639,REPETIÇÃO ,6,2750,2157,STORA ENZO ,240,"117,4 CM -EM ESTOQUE",VBD,4X0,CMYK,,,,,,KBA,"307,55"
718,16.500,14.913,AROMA SELEZIONE,CART. AROMA SELEZIONE - CHÁ VERDE COM HORTELÃ/HIBISCO ,19/7/2024,639,REPETIÇÃO ,6,2750,2157,STORA ENZO ,240,"117,4 CM -EM ESTOQUE",VBD,4X0,CMYK,,,,,,KBA,"307,55"
719,66.000,63.960,MEDIFAST,CARTUCHOS SIMETICONA 75MG (5X0+VBD),22/7/2024,640,NOVO,6,11000,2322 NOVA,NZ FIBRA LONGA,219,"71,4 CM -ENCOMENDADO",VBD,6X0,CMYK,tinta reativa,CW0192 - VERDE ,,,,KBA,"468,23"
720,CANCELADO,,CANCELADO,CANCELADO,,,,,,,,,,,,,,,,,,,
721,CANCELADO,,CANCELADO,CANCELADO,,,,,,,,,,,,,,,,,,,
722,11.000,11.050,CAMPO BOM ,CARTUCHO AMIDO DE MILHO 200 (4X0+VBD),30/7/2024,651,NOVO,4,2750,2325 NOVA,NZ FIBRA LONGA,260,"72,6 CM -EM ESTOQUE ",VBD,4X0,CMYK,,,,,,KBA,"308,01"
723,3.300,2.065,EMOTION, SACOLA P M134 (1X0+VBD),31/7/2024,654,REPETIÇÃO,1,3300,134,STORA WHITE,200,"46,6 CM -EM ESTOQUE ",VBD,1X0,,OURO 871C,,,,,SM,"287,06"
724,300,1.122,PROBELLE,PROVA PILOTO BURGUESINHA (0X0 SEM IMPRESSÃO),12/7/2024,658,PILOTO ,6,50,2139,NZ WHITE,237,"111,1CM -EM ESTOQUE / BOHUI 235G - 58 CM - EM ESTOQUE ",SEM IMPRESSÃO,0X0,,,,,,,,"29,82"
725,3.300,3.910,EMOTION,SACOLA M23 (1X0+VBD),15/8/2024,653,REPETIÇÃO,1,3300,23,STORA WHITE,200,59 cm - em estoque,VBD,1X0,,OURO 871C,,,,,SM,"371,1"
726,1.650,1.580,EMOTION,SACOLA G55 (1X0+VBD),31/7/2024,652,REPETIÇÃO,1,1650,55,NZ WHITE,202,"100,8 CM -EM ESTOQUE",VBD,1X0,,OURO 871C,,,,,SM,"238,24"
727,5.500,5.000,DUBON PALHEIROS,CARTUCHO DISPLAY CIGARRO (4X1+VBF),31/7/2024,599,NOVO,4,1375,2196,SILVERPACK,270,63 CM -EM ESTOQUE,VBF,4X1,CMYK,CW0205 - MARROM ,,,,,KBA,"193,75"
728,38.500,36.815,CARAPRETA,CARTUCHO MINI HB SUPER NOSSO (5X0+LAMINAÇÃO),10/8/2024,664,REPETIÇÃO,4,9625,1915,BILLERUD ,267,62 CM -EM ESTOQUE ,LAMINAÇÃO ,5X0,CMYK,AMARELO CARPACCIO ,,,,,CD,"952,94"
729,660,1.200,EMBELLEZE,CARTUCHOS PROVA PILOTO VITAY (SEM IMPRENSSÃO),12/7/2024,659,PILOTO,1,660,119P,STORA ENZO ,295,"58,6 CM -EM ESTOQUE/ BILLERUD 277G - 69 X 59 CM - EM ESTOQUE ",SEM IMPRESSÃO,0X0,,,,,,,,"73,11"
730,110.000,108.690,VILMA ALIMENTOS,CARTUCHOS DISPLAY REFRESCO HIBRIDO (4X0+VBD),25/7/2024,662,REPETIÇÃO,4,27500,2329,NZ WHITE,271,"96,6 CM - EM ESTOQUE",VBD,4X0,CMYK,,,,,,CD,"2474,41"
731,80.000,78.215,PIF PAF,CARTUCHO PIZZA CALABRESA (5X1_VUV+RELEVO),12/7/2024,667,REPETIÇÃO,2,40000,2212 COM RElevo,STORA ENZO ,302,69 X 66 CM -EM ESTOQUE ,VUV+RELEVO,5X1,CMYK,CW0098 - ROXO,,,,,CD,"2780,5"
732,50.000,48.710,PIF PAF,CARTUCHO PIZZA PRESUNTO (5X1_VUV+RELEVO),12/7/2024,667,REPETIÇÃO,2,25000,2212 COM RElevo,STORA ENZO ,288,69 X 66 CM -EM ESTOQUE ,VUV+RELEVO,5X1,CMYK,CW0122 - Rosa,,,,,CD,"1993,56"
733,77.000,77.790,SÃO JOÃO EVANGELISTA ,CARTUCHOS ALGODÃO FAROL 50G (4X0+VBD),24/7/2024,663,REPETIÇÃO,8,9625,2210 RELEVO BRAILLE,SILVERPACK,270,82 CM - EM ESTOQUE ,VBD+RELEVO,4X0,CMYK,,,,,,CD,"1318,44"
734,110.000,105.972,PIF PAF ,CARTUCHO PIZZA FRANGO C/REQUEIJÃO (5X1_VUV+RELEVO),2/9/2024,667,REPETIÇÃO ,2,55000,2212 COM RElevo,STORA ENZO ,288,69 X 66 CM/ BILLERUD 277G - 69 X 66 CM/ BILLERUD 273G 69 X 66/ NZ FIBRA LONGA 277G - 69 X 66 CM - EM ESTOQUE,VUV + RELEVO,5X1,CMYK,CW0110 - AZUL ,,,,,CD,"4466,48"
735,1.650,,HILUX MATERIAL ,SACOLA BRENDS P M134 (1X0),15/10/2024,673,ALTERAÇÃO,1,1650,134,ECOPACK,210,50 CM -EM ESTOQUE ,SIMPLES,1X0,,K,,,,,SM,"169,97"
736,550.000,534.440,ICEFRESH,CARTUCHO CREME DENTAL ICEFRESH - ICE CLEAN 70G (4X0+VBD),15/8/2024,656,NOVO ,10,55000,2328 NOVA,STORA WHITE ,200,"46,6 CM -EM ESTOQUE ",VBD,4X0,MK,CW0198 - ROXO,CW0197 - VERDE ,,,,KBA,"3685,09"
737,550.000,513.166,ICEFRESH,CARTUCHO CREME DENTAL ICEFRESH - ICE CLEAN 70G (4X0+VBD),15/9/2024,656,REPETIÇÃO,10,55000,2328 NOVA,STORA WHITE ,200,"46,6 CM / STORA WHITE - 220G - 103,3 CM / STORA WHITE - 220G - 110 CM / NZ WHITE - 202G - 100,8 CM / STORA WHITE - 220G - 112 CM - EM ESTOQUE ",VBD,4X0,YK,CW0197 - VERDE ,CW0198 - ROXO,,,,KBA,"4925,94"
738,550.000,525.785,ICEFRESH,CARTUCHO CREME DENTAL ICE CLEAN 70G,15/2/2024,656,REPETIÇÃO,10,55000,2328B,                                            ,200 / 200 / 210 / 225 / 202,"47,5 CM / 100,0 CM / 110,0 CM / 92,7 CM - EM ESTOQUE",VBD,4X0,YK,CW0198 - ROXO,CW0197 - VERDE ,,,,CD5,"4653,47"
739,550.000,527.625,ICEFRESH,CARTUCHO CREME DENTAL ICEFRESH - ICE FRESH 90G (4X0+VBD),10/1/2025,656,NOVO ,10,55000,2328 NOVA,STORA WHITE/STORA WHITE/STORA WHITE/NZ,220/225/230/210,112 CM / 112 CM / 112 CM / 97 CM - EM ESTOQUE,VBD,5X0,MK,CW0197 - VERDE ,AZUL QUALITY,MAGENTA,,,KBA,"7863,31"
740,CANCELADO,,,,,,,,#VALOR!,,,,,,,,,,,,,,
741,550.000,535.085,ICEFRESH,CARTUCHO CREME DENTAL- ICE CLEAN 90G ,15/2/2025,656,REPETIÇÃO,15,36667,2328B,NZ / SUPERA WHITE,219 / 208,"69,0 CM - EM ESTOQUE ",VBD,4X0,YK,CW0198 - ROXO,CW0197 - VERDE ,,,,CD5,"3977,17"
742,550.000,515.260,ICEFRESH,CARTUCHO CREME DENTAL ICEFRESH - ICE FRESH 70G,15/3/2025,656,NOVO,15,36667,2328B,STORA ENZO / BILLERUD,195/194,"66,0CM - em estoque / FORMATO: 66,0 X 71,5CM - ESTOQUE",VBD,5X0,MYK,AZUL QUALITY,CW0233 - AZUL,,,,CD5,"3027,48"
743,550.000,528.480,ICEFRESH,CARTUCHO CREME DENTAL ICEFRESH - ICE CLEAN 90G ,30/4/2025,656,ALTERAÇÃO,10,55000,2328B,BILLERUD,200,"150,9 CM - EM ESTOQUE",VBD,4X0,MK,CW0198 - ROXO,CW0197 - VERDE ,,,,KBA,"3977,82"
744,550.000,531.620,ICEFRESH,CARTUCHO CREME DENTAL ICEFRESH - ICE CLEAN 70G,15/3/2025,656,REPETIÇÃO,15,36667,2328B,STORA ENZO / STORA ENZO,195/191,"66,0CM - em estoque / 132,1CM - em estoque",VBD,4X0,MK,CW0198 - ROXO,CW0197 - VERDE ,,,,CD5,"3361,18"
745,550.000,535.360,ICEFRESH,CARTUCHO CREME DENTAL ICEFRESH - ICE FRESH 90G ,30/4/2025,656,REPETIÇÃO,10,55000,2328,BILLERUD / STORA ENZO,200 / 195G,"150,9 CM - EM ESTOQUE / 166,0CM - EM ESTOQUE",VBD,5X0,MKY,CW0197 - VERDE ,AZUL QUALITY,,,,KBA,"4954,28"
746,550.000,515.995,ICEFRESH,CARTUCHO CREME DENTAL ICEFRESH - ICE CLEAN 90G (4X0+VBD),15/6/2025,656,REPETIÇÃO,10,55000,2328,Silverpack,210G,101 CM - EM ESTOQUE,VBD,4X0,Y-K,CW0198 - ROXO,CW0197 - VERDE ,,,,CD5,"4251,81"
747,20.000,20.075,PIF PAF,CARTUCHO PIZZA MUSSARELA (5X1_VUV+REL),2/9/2024,,REPETIÇÃO,2,10000,2212 - COM RELEVO,STORA,302,69 X 66 CM -EM ESTOQUE ,VUV,5X1,CMYK,CW0132 - VERDE,,,,,CD,
748,1.100,1.200,ERICA BERNARDO,SACOLA ERICA BERNARDO (1X0),8/8/2024,672,REPETIÇÃO,1,1100,133,EPICUS,190,56 CM -EM ESTOQUE ,SIMPLES,1X0,,K,,,,,SM,"148,11"
749,330,,ESAB,CARTUCHO PROVA PILOTO (SEM IMPRESSÃO),19/7/2024,678,PILOTO,3,110,120P - NOVA,STORA ENZO ,415,"65,8 CM -EM ESTOQUE ",SEM IMPRESSÃO,0X0,,,,,,,,"86,35"
750,50.600,47.433,CARAPRETA,CARTUCHOS HAMBURGUER TRAD. 360G SN CP (5X0_LF_UV),10/8/2024,,REPETIÇÃO,4,12650,1755,NZ FIBRA LONGA,260,"72,6 CM -EM ESTOQUE ",LF_UV,5X0,CMYK,AMARELO CARPACCIO ,,,,,CD,"1747,78"
751,75.900,62.920,CARAPRETA,CARTUCHOS HAMBURGUER TRAD. 360G SN CP (5X0_LF_UV),10/10/2024,665,REPETIÇÃO,4,18975,1755,NZ FIBRA LONGA / BILLERUD,260/283,"72,6 CM / 70 CM - EM ESTOQUE ",LF_UV,5X0,CMYK,AMARELO CARPACCIO ,,,,,CD,"2688,87"
752,73.333,71.370,COMPACTOR,"CARTUCHO CX. ESF. ECONOMICO P/100 - 0,7 CARTONAGEM (CÓD: 15188/ TOP 2000 PARA (CÓD 15194) (5X0+VBD)",15/7/2024,690,REPETIÇÃO,4,18333,1241,BILLERUD ,267,62 CM -EM ESTOQUE ,VBD,5X0,CMYK,Preto comp: cf01,,,,,CD,"2868,75"
753,38.500,37.062,COMPACTOR,"CARTUCHO CX. ESF. ECONOMICO P/100 - 0,7 CARTONAGEM (CÓD: 15194) (5X0+VBD)",31/7/2024,690,REPETIÇÃO,4,9625,1241,BILLERUD,267,62 CM -EM ESTOQUE ,VBD,5X0,CMYK,Preto comp: cf01,,,,,CD,"1527,98"
754,5.500,5.600,COMPACTOR,CARTUCHO CX. ESF. ECONOMICO P/100 ECONOMIC FINA CA (CÓD: 16109) (5X0+VBD),31/7/2024,690,REPETIÇÃO,4,1375,1241,BILLERUD,267,62 CM -EM ESTOQUE ,VBD,5X0,CMYK,Preto comp: cf01,,,,,CD,"257,87"
755,22.000,21.775,COMPACTOR,CARTUCHO CX. ESF.  P/50 TOP 2000 AZUL CART (CÓD: 16423) (5X0+VBD),23/7/2024,690,NOVO,4,5500,2284,STORA ENZO ,240,"108,2 CM - EM ESTOQUE ",VBD,5X0,CMYK,Preto comp: cf01,,,,,CD,"481,97"
756,17.050,16.430,COMPACTOR,CARTUCHO CX. ESF. P/50 KIT C1 FINA AZUL  (CÓD: 16580) (4X0+VBD),23/7/2024,690,NOVO,4,4263,2284,STORA ENZO ,240,"108,2 CM - EM ESTOQUE ",VBD,4X0,CMYK,,,,,,CD,"354,17"
757,13.750,12.550,COMPACTOR,CARTUCHO CX. ESF.  P/50 KIT C1 1.0mm (CÓD: 16579) (4X0+VBD),23/7/2024,690,NOVO,4,3438,2284,STORA ENZO ,240,"108,2 CM - EM ESTOQUE ",VBD,4X0,CMYK,,,,,,CD,"310,46"
758,5.500,5.540,COMPACTOR,CARTUCHO CX. ESF.  P/50 KIT C1 1.0mm VERME (CÓD: 16581)/ KIT C1 1.0mm FINA PRETA CART.(16582) (4X0+VBD),23/7/2024,690,NOVO,4,1375,2284,STORA ENZO ,240,"108,2 CM - EM ESTOQUE ",VBD,4X0,CMYK,,,,,,CD,"139,28"
759,5.500,6.140,COMPACTOR,CARTUCHO CX. ESF. P/50 KIT C1 1.0mm VERME (CÓD: 16583)/ KIT C1 1.0mm PRETO (16584) (4X0+VBD),23/7/2024,690,NOVO,4,1375,2284,STORA ENZO ,240,"108,2 CM - EM ESTOQUE ",VBD,4X0,CMYK,,,,,,CD,"139,28"
760,55.000,54.850,PIF PAF,CARTUCHO HAMBURGUER - BOVINO (5X1+VUV),10/8/2024,695,REPETIÇÃO ,4,13750,2250 COM RELEVO,BILLERUD,273,"62,6 cm - em estoque ",VUV,5x1,CMYK,CW0059 - VERMELHO,,,,,KBA,3374
761,CANCELADO,,,,,,,,,,,,,,,,,,,,,,
762,1.475,1.475,VPJ ALIMENTOS,CART. LINHA LINGUIÇA ROMANA - PERNIL SUINO DUROC C/ QUEIJO COALHO CÓD:20861 (4X0+VBF+UV LOCAL),14/7/2024,533,REPETIÇÃO ,4,369,2331 -NOVA,STORA ENZO ,295,"61,6 CM -EM ESTOQUE ",VBF + UV LOCAL,4X0,K,CW0181 (LARANJA),CW0143 - OURO ,CW0142 - VINHO,,,KBA,"50,97"
763,3.452,,VPJ ALIMENTOS,CART. LINHA LINGUIÇA ROMANA - PERNIL SUINO DUROC CÓD:208698 (4X0+VBF+UV LOCAL),14/7/2024,533,REPETIÇÃO ,4,863,2310,STORA ENZO ,295,"61,6 CM -EM ESTOQUE ",VBF + UV LOCAL,4X0,K,CW0181 (LARANJA),CW0143 - OURO ,CW0142 - VINHO,,,KBA,"119,19"
764,143.000,135.750,ACTUAL,CARTUCHOS PEDRA BRILL ODOR - LAVANDA (4X0+VBD),2/8/2024,693,REPETIÇÃO ,16,8938,1823,BILLERUD,228,"122,6 CM - EM ESTOQUE ",VBD,4X0,CMYK,,,,,,CD,"1217,05"
765,88.000,88.260,ACTUAL,CARTUCHOS PEDRA BRILL ODOR - JASMIM/MARINE (4X0+VBD),3/9/2024,693,REPETIÇÃO ,16,5500,1823,BILLERUD,229,"120,8 CM - EM ESTOQUE ",VBD,4X0,CMYK,,,,,,CD,"778,17"
766,88.000,88.467,ACTUAL,CARTUCHOS PEDRA BRILL ODOR - FLORAL/PINHO(4X0+VBD),3/9/2024,693,REPETIÇÃO ,16,5500,1823,BILLERUD,229,"120,8 CM - EM ESTOQUE ",VBD,4X0,CMYK,,,,,,CD,"778,17"
767,297.000,292.588,ACTUAL,CARTUCHOS PEDRA Q ODOR ODOR - FLORAL (5X0+VBD),2/8/2024,694,REPETIÇÃO ,16,18563,1823,BILLERUD,229,"120,8 CM - EM ESTOQUE ",VBD,5X0,CMYK,CW0043 - Roxo,,,,,CD,"2530,39"
768,366.630,360.460,ACTUAL,CARTUCHOS PEDRA Q ODOR ODOR - JASMIM/LAVANDA (5X0+VBD),2/8/2024,694,REPETIÇÃO ,16,22914,1823,BILLERUD,229,"120,8 CM - EM ESTOQUE ",VBD,5X0,CMYK,CW0043 - Roxo,,,,,CD,"3112,67"
769,374.000,367.600,ACTUAL,CARTUCHOS PEDRA Q ODOR ODOR - MARINE/EUCALIPTO (5X0+VBD),2/8/2024,694,REPETIÇÃO ,16,23375,1823,BILLERUD,229,"120,8 CM - EM ESTOQUE ",VBD,5X0,CMYK,CW0043 - Roxo,,,,,CD,"3176,53"
770,121.000,120.890,ACTUAL,CARTUCHOS PEDRA Q ODOR ODOR - PINHO (5X0+VBD),2/8/2024,694,REPETIÇÃO ,16,7563,1823,BILLERUD,229,"120,8 CM - EM ESTOQUE ",VBD,5X0,CMYK,CW0043 - Roxo,,,,,CD,"1054,55"
771,38.500,37.460,COMPACTOR,CARTUCHOS DISPLAY P/12 REABASTECIMENTO - 30ML MARCADOR - CÓD 16112 (5X0+VBD),25/7/2024,697,REPETIÇÃO ,2,19250,2049,BILLERUD,242,90 CM -EM ESTOQUE,VBD,5X0,CMYK,Preto comp: cf01,,,,,KBA,"1319,98"
772,22.000,21.320,COMPACTOR,CARTUCHOS DISPLAY P/12 REABASTECIMENTO - 30ML MARCADOR - CÓD 16236 (5X0+VBD),25/7/2024,697,REPETIÇÃO ,2,11000,2049,BILLERUD,242,90 CM -EM ESTOQUE,VBD,5X0,CMYK,Preto comp: cf01,,,,,KBA,"756,21"
773,22.000,20.260,FRESCATTO,CARTUCHOS BANDEJA DEGUSTAÇÃO (6X0+VBD),22/7/2024,698,NOVO,6,3667,2330,BOHUI,235,58 CM -EM ESTOQUE ,VBD,6X0,CMYK,CW0068 (VERMELHO),7467C (VERDE),,,,KBA,"237,91"
774,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,
775,33.000,30.775,COMPACTOR,CARTUCHOS DISPLAY P/12 ARTE 90G - FRASCOS COLA ISOPOR (15222) (5X0+VBD),15/7/2024,706,REPETIÇÃO,2,16500,1194,FISKEBY ,450,85 X 49 CM - EM ESTOQUE/NZ FIBRA  390G - 85 X 49 CM  -EM ESTOQUE ,VBD,5X0,CMYK,Preto comp: cf01,,,,,CD,"3071,28"
776,5.500,6.080,COMPACTOR,CARTUCHOS DISPLAY P/12 ARTE 90G - FRASCOS COLA ISOPOR (15299) (5X0+VBD),15/7/2024,706,REPETIÇÃO,2,2750,1194,FISKEBY,390,8/5 X 49 CM - EM ESTOQUE/ NZ FIBRA 390G - 49 X 85 CM -EM ESTOQUE ,VBD,5X0,CMYK,Preto comp: cf01,,,,,CD,"479,18"
777,27.500,26.075,COMPACTOR,CARTUCHOS DISPLAY P/ 12 ARTE 90G - FRASCOS COLA ISOPOR (15221)(5X0+VBD),2/8/2024,706,REPETIÇÃO,2,13750,1194,NZ FIBRA ,390,49 X 85 CM -EM ESTOQUE/ CROWNBOARD 375G - 49 X 85 CM -EM ESTOQUE ,VBD,5X0,CMYK,Preto comp: cf01,,,,,CD,"2241,82"
778,82.500,78.950,CARAPRETA,CARTUCHOS HAMBURGUER CP - COSTELA 360G QUAD.SIF 147 (5X0_LF),31/7/2024,699,REPETIÇÃO,4,20625,2174,NZ FIBRA LONGA,255,"52,7 CM -EM ESTOQUE ",LF,5X0,CMYK,AMARELO CARPACCIO,,,,,CD,"2280,84"
779,82.500,80.315,CARAPRETA,CARTUCHOS HAMBURGUER CP - WAGYU QUAD SIF 147 (5X0_LF),31/7/2024,699,REPETIÇÃO,4,20625,2174,NZ FIBRA LONGA,255,"52,7 CM -EM ESTOQUE ",LF,5X0,CMYK,AMARELO CARPACCIO,,,,,CD,"2280,84"
780,49.500,51.435,CARAPRETA,CARTUCHOS HAMBURGUER CP -BRISK 400G QUAD SIF 147 (5X0_LF),31/7/2024,699,REPETIÇÃO,4,12375,2174,NZ FIBRA LONGA,255,"52,7 CM -EM ESTOQUE ",LF,5X0,CMYK,AMARELO CARPACCIO,,,,,CD,"1377,27"
781,198.000,188.441,PROBELLE,CARTUCHO BURGUESINHA 1.0 50ML/ 1.11+ 50ML/2.0 50ML (5X0+VUV),26/7/2024,679,NOVO,6,33000,2139,NZ WHITE ,237,"111,1 CM -EM ESTOQUE",VUV,5X0,CMYK,CW00004 - VERMELHO,,,,,KBA,"3307,8"
782,99.000,96.253,PROBELLE,CARTUCHO BURGUESINHA 4.0 50ML/ 5.74 50ML/7.4 50 ML (5X0+VUV),26/7/2024,679,NOVO,6,16500,2139,NZ WHITE ,237,"111,1 CM -EM ESTOQUE",VUV,5X0,CMYK,CW00004 - VERMELHO,,,,,KBA,"1678,59"
783,99.000,91.010,PROBELLE,CARTUCHO BURGUESINHA 3.0 50ML/ 6.7 50ML (5X0+VUV),26/7/2024,679,NOVO,6,16500,2139,NZ WHITE ,237,"111,1 CM -EM ESTOQUE",VUV,5X0,CMYK,CW00004 - VERMELHO,,,,,KBA,"1678,59"
784,99.000,94.891,PROBELLE,CARTUCHO BURGUESINHA 6.66 50ML/6.88 50ML/7.3 50ML (5X0+VUV),16/8/2024,679,NOVO,6,16500,2139,BOHUI,235,58 CM -EM ESTOQUE,VUV,5X0,CMYK,CW00004 - VERMELHO,,,,,KBA,"1737,83"
