Ordem de Serviço,Quantidade,Finalizada,Cliente,Produto,Entrega,Pedido,Status,Montagem,Tiragem,Matriz,Cartão,Gramatura,Formato,Verniz,Cores,Policromia,Pantone 1,Pantone 2,Pantone 3,Pantone 4,Pantone 5,"Máquina 
impressão",QTD KILO DA BOBINA 
2537,99.000,98.335,PROBELLE,CARTUCHO BURGESINHA 1.01 - 50ML - (E01978) / 1.88 - 50ML - (E01984) / 2.1 - 50ML - (E01985),3/3/2026,2363,REPETIÇÃO,6,16500,2139B,BOARDONE,230,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X1,CMYK,CW0004 - VERMELHO,,,,,KBA,"1571,63"
2538,33.000,,PROBELLE,CARTUCHO BURGUESINHA 5.26 -50ML - (E01988) / 5.5 - 50ML - (E02238),3/4/2026,2363,REPETIÇÃO,6,5500,2139B,BOARDONE,230,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X1,CMYK,CW0004 - VERMELHO,,,,,KBA,"560,64"
2539,33.000,,PROBELLE,CARTUCHO BURGUESINHA 1.6 - 50ML - (E01981) / 5.74  - 50ML - (E01988),3/4/2026,2363,REPETIÇÃO,6,5500,2139B,BOARDONE,230,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X1,CMYK,CW0004 - VERMELHO,,,,,KBA,"560,54"
2540,33.000,,PROBELLE,CARTUCHO BURGUESINHA 6.1 - 50ML - (E01991) / 6.88 - 50ML - (E02240),3/4/2026,2363,REPETIÇÃO,6,5500,2139B,BOARDONE,230,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X1,CMYK,CW0004 - VERMELHO,,,,,KBA,"560,54"
2541,33.000,,PROBELLE,CARTUCHO BURGESINHA 7.3 - 50ML - (E01992) / 7.37 - 50ML - (E02245),3/4/2026,2363,REPETIÇÃO,6,5500,2139B,BOARDONE,230,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X1,CMYK,CW0004 - VERMELHO,,,,,KBA,"560,64"
2542,33.000,,PROBELLE,CARTUCHO BURGUESINHA 7.4 - 50ML - (E01993) / 6.4 - 50ML - (E01990),3/4/2026,2363,REPETIÇÃO,6,5500,2139B,BOARDONE,230,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X1,CMYK,CW004 - VERMELHO,,,,,KBA,"560,64"
2543,116.000,136.050,VILMA ALIMENTOS,DISPLAY REFRESCO HIBRIDO,5/3/2026,2378,REPETIÇÃO,4,29000,2329B,PRINTKOT / ACCURATE / STORA TRAMBRITE / SUPERA,275 / 275 / 270 / 265,"54,0 CM - EM ESTOQUE / 107,5 CM - EM ESTOQUE / 89,6 CM - EM ESTOQUE / 55,5 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD5,"2862,52"
2544,110.000,,NATIVITA,CARTUCHO LACTULOSE AMEIXA,1/4/2026,2356,REPETIÇÃO,6,18333,2261B,ADVANCED PRINT,280,"152,0 CM - EM ESTOQUE",VBA,5X0,CMYK,REATIVA,,,,,KBA,"1665,43"
2545,55.000,,NATIVITA,CARTUCHO LACTULOSE FRUTAS VERMELHAS,1/4/2026,2356,REPETIÇÃO,6,9167,2261B,ADVANCED PRINT,280,"152,0 CM - EM ESTOQUE",VBA,5X0,CMYK,REATIVA,,,,,CD5,"846,03"
2546,16.500,15.750,CHINEZINHO,DISPLAY SOPA E CREME CHINEZINHO,20/3/2026,2379,REPETIÇÃO,2,8250,1865B,NZ / SUPERA,284 / 280,"116,6 CM - EM ESTOQUE / 61,0 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,KBA,1058
2547,33.000,31.917,COMPACTOR,CAIXA P/10 BLISTER ESF JET LUX (16278),2/3/2026,2367,REPETIÇÃO,4,8250,2065B,STORA ENZO,270,"70,0 CM - EM ESTOQUE",VBA,5X0,CMYK,PRETO COMP. CF01,,,,,CD5,"1389,72"
2548,44.000,,COMPACTOR,CAIXA P/BLISTER GENERICO N 4 16281,2/4/2026,2367,REPETIÇÃO,4,11000,2065B,STORA ENZO,270,"70,0  CM - EM ESTOQUE",VBA,5X0,CMYK,PRETO COMP. CF01,,,,,CD5,"1836,7"
2549,11.000,,DRINK TROPICAL,CAIXA MISTERIOSA,26/3/2026,2382,REPETIÇÃO,2,5500,2246B,STORA ENZO,290,"120,0 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,CD7,751
2550,500,,W2V,PILOTO CARTUCHO CIGARRO BOX - CONGO,5/3/2026,2383,PILOTO / EM BRANCO,2,250,181P - FACA PILOTO,ADVANCED PRINT / SILVERPACK,220 / 230,"71,1 CM - EM ESTOQUE / 54,0 CM - EM ESTOQUE",,0X0,,,,,,,,5
2551,55.000,,ALGODÃO APOLO,CAIXA DE MESA 100G APOLO C/FECHAM. AUTOM (1051951),16/3/2026,2381,REPETIÇÃO,6,9167,2222B - COM BRAILE,BOARDONE HB,250,"162,0 CM - EM ESTOQUE",VBA,2X0,CW0044 - AZUL,VERMELHO - CW0272,,,,,CD5,"1201,5"
2552,110.000,111.470,ALGODÃO APOLO,CAIXA DE MESA 50G APOLO C/FECHAM. AUTOM (1051146),16/3/2026,2380,REPETIÇÃO,6,18333,2318B - COM BRAILE,NZ WHITE,230,"101,0 CM - EM ESTOQUE",VBA,2X0,CW0044 - AZUL,VERMELHO - CW0272,,,,,CD5,"1882,98"
2553,3.000,,SILVIA ESTIMA,SACOLA SILVIA ESTIMA P (100% TERCEIRIZADO WCOLOR),26/3/2026,2386,ALTERAÇÃO,1,3000,,,,,,,,,,,,,WCOLLOR ,
2554,302.500,,ALGODÃO APOLO,CAIXA ALGODÃO APOLO 25G,16/3/2026,2369,REPETIÇÃO,12,25208,2503B - COM BRAILE ,ADVANCED PRINT / ADVANCED PRINT,220 / 250,"155,0 CM - EM ESTOQUE / 155,0 CM - EM ESTOQUE",VBA,2X0,CW0044 - AZUL,VERMELHO - CW0272,,,,,CD5,"3154,14"
2555,176.000,,FURP,CAIXA P/25 BLISTER X 20 COMP- COD 211701063,1/4/2026,2158,REPETIÇÃO,9,19556,2277B- COM RELEVO,BOARDONE HB,250,"66,0 CM - EM ESTOQUE",,0X0,,,,,,,,"3177,95"
2556,27.500,,TERRA COSMETICOS,PROMOPACK HIDRATEI KIDS,25/3/2026,2385,NOVO,4,6875,2512B - FACA NOVA,STORA WHITE IGSOUND,330,"70,6 CM - EM ESTOQUE",VBF,5X0,CMYK,CW0176 - AZUL,,,,,CD5,"1030,94"
2557,27.500,24.730,TERRA COSMETICOS,PROMOPACK NUTRIÇÃO SHAMPOO + CONDICIONADOR + ÓLEO 30ML,25/3/2026,2388,NOVO,4,6875,2513B - FACA NOVA - BLOCO A (VISOR RETO ) + DESTACADOR,NZ WHITE / STORA WHITE,332 / 350,"150,0 CM - EM ESTOQUE / 112,0 CM - EM ESTOQUE",VBF,4X0,CMYK,,,,,,CD7,"2635,2"
2558,22.000,21.680,TERRA COSMETICOS,PROMOPACK TRADICIONAL SHAMPOO + CONDICIONADOR + ÓLEO 30ML,25/3/2026,2388,ALTERAÇÃO,4,5500,2513B - FACA NOVA - BLOCO B (VISOR COM ONDAS ) + DESTACADOR,NZ WHITE,332,"150,0 CM - EM ESTOQUE",VBF,5X0,CMYK,CW0111 - AZUL,,,,,CD7,"2072,43"
2559,500,,W2V,PILOTO CARTUCHO CIGARRO SOFT - CONGO,5/3/2026,2384,PILOTO / EM BRANCO,4,125,178P - FACA PILOTO,PAPEL COUCHÊ ,150,"FORMATO 66,0 X 96,0 CM - EM ESTOQUE",,0X0,,,,,,,,"11,88"
2560,18.000,16.375,EMBELLEZE,CARTUCHO DUP DISPLAY SALON BLINDAGEM 30G,24/3/2026,2389,REPETIÇÃO,2,9000,2057B,STORA TRAMBRITE HS NEW,300,"130,0 CM - EM ESTOQUE",VUV,3X0,PRETO,CW0084 - CINZA,METAL STAR 871C,,,,CD5,906
2561,2.000,,ALFAPARF GROUP,PILOTO CARTUCHO COLOR EVOLUTION ,17/3/2026,2374 / 2375,PILOTO,8,250,2514B - FACA NOVA,SUPERA / ADVANCED PRINT,225 / 220,"110,0 CM - EM ESTOQUE / 71,1 CM - EM ESTOQUE",VBA ,3X1,PRETO ,CW0307 - AZUL ESCURO,CW0308 - ROSA CLARO ,CW0310 - VERMELHO,,,CD5,30
2562,CANCELADA,,CANCELADA,CANCELADA,,,,,#VALOR!,,,,,,,,,,,,,,
2563,156.000,150.150,CERVEJARIA IMPERIO,CAIXA 18 GARRAFAS IMPERIO GOLD 210ML,11/3/2026,2391,REPETIÇÃO,1,156000,2401B,STORA ENZO / BILLERUD BOARD / MICRO PARDO,272 / 273 / 261 / 259 / 250,"81,0 CM - EM ESTOQUE / 83,5 CM - EM ESTOQUE / 162,5 CM - EM ESTOQUE / 162,5 CM - EM ESTOQUE / FORMATO 80,0 X 51,0 CM - ENCOMENDADO",VBA,6X0,CMYK,FU3FM00442 - OURO,CW0249 - OCRE,,,,CD7,"18261,49"
2564,30.000,14.600,GERDAU RIOGRANDENSE,FITA PAPELÃO COURO 465 X 65 X 3mm NR40,19/3/2026,2402,SEM IMPRESSÃO,6,5000,GUILHOTINA,PAPELÃO COURO / PARANÁ,1020,"FORMATO 82,0 X 100,0 - EM ESTOQUE",,0X0,,,,,,,,"1045,5"
2565,110.000,106.485,BOREDA,CARTUCHO PVC 15 METROS  ,26/3/2026,2408,REPETIÇÃO,5,22000,2338B,STORA ENZO,240,"105,0 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD5,"5338,62"
2566,110.000,108.600,BOREDA,CARTUCHO PVC 30 METROS  ,26/3/2026,2408,REPETIÇÃO,5,22000,2338B,STORA ENZO,240,"105,0 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD5,"5338,62"
2567,55.000,54.000,NATIVITA,CARTUCHO LACTULOSE NATURAL,16/3/2026,2410,NOVO,6,"9166,66666666667",2261B,NZ WHITE,271,"80,0 CM - EM ESTOQUE",VBA,5X0,CMYK,REATIVA,,,,,CD5,"937,12"
2568,77.000,74.330,SOL E NEVE,"ROTULO SOL E NEVE 1,5L TRI SABOR CÓD 8522781",25/3/2026,2394,ALTERAÇÃO,10,7700,2382B,STORA ENZO,240,"65,0 X 95,0 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,CD5,1185
2569,44.000,44.480,SOL E NEVE,"ROTULO SOL E NEVE 1,5L FLOCOS CÓD 8522758",25/3/2026,2395,ALTERAÇÃO,10,4400,2382B,STORA ENZO,240,"65,0 X 95,0 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,CD5,"696,54"
2570,55.000,54.200,SOL E NEVE,"ROTULO SOL E NEVE 1,5L CREME CÓD 8522756",25/3/2026,2392,ALTERAÇÃO,10,5500,2382B,STORA ENZO,240,"65,0 X 95,0 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,CD5,860
2571,88.000,86.491,SOL E NEVE,"ROTULO SOL E NEVE 1,5L NAPOLITANO CÓD 8522760",25/3/2026,2393,ALTERAÇÃO,10,8800,2382B,STORA ENZO,240,"65,0 X 95,0 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,KBA,"1348,62"
2572,50.000,30.800,GERDAU,ROTULO P/ FARPADO GIR 500M,8/4/2026,2406,REPETIÇÃO,3,16667,GUILHOTINA,STORA ENZO / STORA ENZO,322 / 315,"73,4 CM - EM ESTOQUE / 71,5 CM - EM ESTOQUE",BOPP,3X0,424 C - CINZA,295 C - AZUL,123 C - AMARELO,,,,RVU,2561
2573,20.000,,GERDAU,ROTULO P/ FARPADO GIR 250M,11/3/2026,2405,REPETIÇÃO,4,5000,GUILHOTINA,STORA ENZO,322,"71,5 CM - EM ESTOQUE",BOPP,3X0,424 C - CINZA,295 C - AZUL,123 C - AMARELO,,,,RVU,1123
2574,9.000,8.000,GERDAU,ROTULO P/ FARPADO GIR 400M,19/3/2026,2401,REPETIÇÃO,3,3000,GUILHOTINA,STORA ENZO,322,"62,5 CM - EM ESTOQUE",BOPP,3X0,424 C - CINZA,295 C - AZUL,123 C - AMARELO,,,,RVU,"889,54"
2575,5.000,5.600,GERDAU,ROTULO P/ FARPADO TOURO 500,23/3/2026,2398,REPETIÇÃO,4,1250,GUILHOTINA,BILLERUD BOARD,331,"160,0 CM - EM ESTOQUE",BOPP,3X0,123 C - AMARELO,295 C - AZUL,,,,,RVU,500
2576,22.500,22.000,BELGO BEKAERT,ROTULO BEM. A4 4 CORES PRACTICA (GSIC),9/3/2026,2400,REPETIÇÃO,3,7500,GUILHOTINA,BILLERUD PRESTIGE,170,"48,5 X 97,0 CM - EM ESTOQUE",VBA,5X0,CMYK,295 C - AZUL,,,,,KBA,"623,82"
4/95,CANCELADA,,CANCELADA,CANCELADA,,,,,#VALOR!,,,,,,,,,,,,,,
4/96,4.100,4.100,STL EMBALAGENS,NZ EXTRA WHITE 194 - 1181X550 ,27/2/2026,,CROWN PAPER,1,4100,CORTADEIRA,NZ EXTRA WHITE,194,"118,1 CM - EM ESTOQUE",,0X0,,,,,,,,517
2577,CANCELADA,,CANCELADA,CANCELADA,,,,,#VALOR!,,,,,,,,,,,,,,
2578,CANCELADA,,CANCELADA,CANCELADA,,,,,#VALOR!,,,,,,,,,,,,,,
2579,45.000,,METALAB,CARTUCHO ENZICOBA / FLEBOGENOL C/ 30 COMPRIMIDOS / MURICALM C/ 30 COMPRIMIDOS ,25/3/2026,2411,NOVO / ALTERAÇÃO ,9,5000,2451B,PRINTKOT ,300,"58,0 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,KBA,"612,48"
2580,CANCELADA,,CANCELADA,CANCELADA,,,,,#VALOR!,,,,,,,,,,,,,,
2581,36.900,,METALAB,CARTUCHO CARVE ACTIVE / REPOR GERMINA / REPOR GERMINA PEDIATRICO,25/3/2026,2411,NOVO / ALTERAÇÃO ,9,4100,2451B,PRINTKOT,300,"58,0 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,KBA,"512,26"
2582,2.000,,ICEFRESH,PILOTO CARTUCHO SUPER,16/3/2026,2418,PILOTO / SEM IMPRESSÃO,9,222,2487B,ADVANCED PRINT,235,"FORMATO 57,0 X 75,0 CM - EM ESTOQUE ",VUV,0X0,,,,,,,,"35,16"
RC0012,19.017,,GUDAY,CAIXA E-COMMERCER GUDAY 4 POTES,31/12/2026,,REPETIÇÃO,1,19017,,BILLERDU PRESTIGE,170,"160,0 CM - EM ESTOQUE",,,,,,,,,,1500
RC0013,19.017,,GUDAY,CAIXA E-COMMERCER GUDAY 4 POTES,31/12/2026,,REPETIÇÃO,1,19017,,BILLERDU PRESTIGE,170,"160,0 CM - EM ESTOQUE",,,,,,,,,,1500
2583,52.000,49.000,CERVEJARIA IMPERIO,CAIXA IMPERIO LAGER GFA 275ML 12 GARRAFAS ,17/3/2026,2409,REPETIÇÃO,1,52000,2400B,KLAFOLD / MICRO MACULADO,285 / 250,"139,0 CM - ENCOMENDADO / FORMATO 87,0 X 43,5 CM - ENCOMENDADO ",VBA,6X0,CMYK,FU3FM00442 - OURO,CW0229 - VERDE,,,,CD7,"6158,81"
2584,30.000,29.725,PIF PAF,CART. PIZZA PRESUNTO ,12/3/2026,2295,REPETIÇÃO,2,15000,2405B - COM RELEVO / BRAILE,STORA ENZO,270,"70,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0122 - ROSA,,,,,CD7,"1966,36"
2585,70.000,73.259,PIF PAF,CART. PIZZA CALABRESA ,12/3/2026,2285,REPETIÇÃO,2,35000,2405B - COM RELEVO / BRAILE,STORA ENZO,270,"70,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0098 - ROXO,,,,,CD7,"4549,61"
2586,20.000,17.875,PIF PAF,CART. PIZZA MUSSARELA ,12/3/2026,2292,REPETIÇÃO,2,10000,2405B - COM RELEVO / BRAILE,STORA ENZO,270,"70,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0132 - VERDE,,,,,CD7,"1336,61"
2587,130.000,113.985,PIF PAF,CART. PIZZA FRANGO COM REQUEIJÃO,12/3/2026,1821 / 2286,REPETIÇÃO,2,65000,2405B - COM RELEVO / BRAILE,STORA ENZO / BILLERUD BOARD CLC / BILLERUD BOARD / BILLERUD BOARD / NZ FIBRA LONGA,270 / 273 / 279 / 272 / 274 ,"70,0 CM - EM ESTOQUE / 144,9 CM - EM ESTOQUE / 134,6 CM - EM ESTOQUE / 134,6 CM - EM ESTOQUE / 142,4 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0110 - AZUL,,,,,CD7,8579
2588,65.100,47.250,BELGO BEKAERT,INVÓLUCRO MOTTO MUNDIAL 500M,12/3/2026,2424,REPETIÇÃO,3,21700,GUILHOTINA,STORA ENZO,415,"65,0 CM - EM ESTOQUE",BOPP,4X0,PRETO,485C - VERMELHO,186C -VERMELHO,295C -AZUL,,,RVU,6720
2589,64.000,,BELGO BEKAERT,INVÓLUCRO MOTTO MUNDIAL 500M,25/3/2026,2424,REPETIÇÃO,3,21333,GUILHOTINA,STORA ENZO,415,"84,0 CM - EM ESTOQUE / 161,0 CM - EM ESTOQUE",BOPP,4X0,PRETO,485C - VERMELHO,186C -VERMELHO,295C -AZUL,,,RVU,"6330,58"
2590,17.100,,BELGO BEKAERT,INVÓLUCRO MOTTO MUNDIAL 500M,31/12/2026,2424,REPETIÇÃO,4,4275,GUILHOTINA,STORA ENZO SG,415,"119,3 CM - EM ESTOQUE",BOPP,4X0,PRETO,485C - VERMELHO,186C -VERMELHO,295C -AZUL,,,RVU,1660
2591,34.500,,BELGO BEKAERT,INVÓLUCRO FORTTE 500M,31/3/2026,2423,REPETIÇÃO,3,11500,GUILHOTINA,STORA ENZO SG,415,"133,4 CM - EM ESTOQUE ",BOPP,4X0,PRETO,485C - VERMELHO,123C - AMARELO,295C -AZUL,,,RVU,3690
2592,55.000,,ESAB,CAIXA P/5KG DE ELETRODO SERRALHEIRO CÓD 100841,23/4/2026,,REPETIÇÃO,3,18333,M2367,STORA ENZO / MICRO MACULADO,191 / 230,"162,8 CM - EM ESTOQUE / 88,0 X 51,0 CM - ENCOMENDADO",VOF,2X0,PRETO,IRO 18 - AMARELO,,,,,RVU,1720
2593,110.000,,KI AROMA,PEDRA SANITARIA TORRE - VARIAÇÕES,3/4/2026,2419,ALTERAÇÃO,15,7333,1311B,NZ WHITE,230,"101,0 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,CD5,840
2594,5.500,,FRESCATTO,CARTUCHO CAIXA POSTA BACALHAU DESSALGADO 1KG - COD: 50010189,6/4/2026,2420,NOVO,2,2750,2515B,STORA ENZO,322,"71,5 CM - EM ESTOQUE",VUV,4X0,PRETO,CW0311 - AZUL ESCURO,CW0312 - AZUL CLARO,CW0313 - LARANJA,,,CD7,605
2595,5.500,2.675,MEDQUIMICA,CARTUCHO DIPIMED 1G C/100 25X4 CÓD 277347,27/3/2026,2432,NOVO,4,1375,M2516B,ADVANCED PRINT,250,"155,0 CM - EM ESTOQUE",VBA,6x0,CMYK,CW0314- VERDE,CW0315 - AZUL,,,,CD7,"185,37"
2596,11.000,11.271,MEDQUIMICA,CARTUCHO GASTROGEL TAB MENTA C/120 NS COD 275561,27/3/2026,2429,NOVO,4,2750,M2517B,ADVANCED PRINT,250,"155,0 CM - EM ESTOQUE",VBA,6X0,CMYK,CW0314- VERDE,CW0315 - AZUL,,,,KBA,"163,11"
2597,2.200,,MEDQUIMICA,CARTUCHO GASTROGEL DE BOLSO 10ML C/60 COD 0274363,27/3/2026,2431,NOVO,2,1100,M2519B,ADVANCED PRINT,280,"124,0 CM - EM ESTOQUE",VBA,6X0,CMYK,CW0314- VERDE,CW0315 - AZUL,REATIVA,,,CD7,125
2598,15.400,13.115,MEDQUIMICA,CARTUCHO TETRAMED 500MG C/100 10X10 COD  277429,27/3/2026,2430,NOVO,4,3850,M2518B,STORA TRAMBRITE HS NEW,250,"68,6 CM - EM ESTOQUE",VBA,3X0,CW0314 - VERDE,CW0315 - AZUL,485C - VERMELHO,,,,CD7,"358,09"
2599,2.420,,MEDQUIMICA,CARTUCHO NIFEDIPRESS RETARD 20MG COD 274178,27/3/2026,2427,NOVO,2,1210,M2520B,ADVANCED PRINT,280,"79,0 CM - EM ESTOQUE",VBA,4X0,,CW0318 - AZUL ESCURO,CW0315 - AZUL,485C - VERMELHO,REATIVA,,KBA,"118,2"
2600,2.200,2.385,MEDQUIMICA,CARTUCHO AZITROMICINA 500MG C300 277413,27/3/2026,2426,NOVO,2,1100,M2522B,ADVANCED PRINT,280,"152,0 CM - EM ESTOQUE",VBA,3X0,,CW0003 - AZUL ESCURO,485C - VERMELHO,CW0317 - AMARELO,,,CD5,200
2601,5.500,5.000,MEDQUIMICA,CARTUCHO FLUCONAZOL 150MG C/100 COD 277552,27/3/2026,2428,NOVO,2,2750,M2521B,ADVANCED PRINT,280,"152,0 CM - EM ESTOQUE",VBA,3X0,,CW0003 - AZUL ESCURO,485C - VERMELHO,CW0317 - AMARELO,,,CD5,"290,47"
RC0014,29.000,,PROBELLE,CARTUCHO BURGUESINHA,0/03/2026,,REPETIÇÃO,1,29000,,BOARDONE,230,"54,0 X 74,0 CM - EM ESTOQUE",,,,,,,,,,"2665,3"
2602,11.000,,CARAPRETA,CARTUCHO CARPACCIO SUPERNOSSO,7/4/2026,2425,REPETIÇÃO,2,5500,1741B,STORA ENZO,290,"120,0 CM - EM ESTOQUE",BOPP FOSCO,5X0,CMYK,AMARELO CARPACCIO,,,,,KBA,"625,7"
RC0015,22.400,,FORMATO BILLERUD PRESTIGE,FORMATO BILLERUD PRESTIGE,,,,,#DIV/0!,,,,,,,,,,,,,,
2603,16.500,,LAIPPE,CART. PULFO VETERINARIO 1KG,9/4/2026,2437,REPETIÇÃO,2,8250,1404B,STORA ENZO / MICRO PARDO,191 / 230,"137,2 CM - EM ESTOQUE / FORMATO 44,5 X 73,5 CM - ENCOMENADO ",VUV,4X0,CMYK,,,,,,CD5,"552,67"
2604,23.400,23.000,BELGO,INVOLUCRO TELA CAMPESTRE 50M,15/3/2026,2433,REPETIÇÃO,3,7800,GUILHOTINA, BILLERUD PRESTIGE,170,"FORMATO 52,5 X 92,0 CM - EM ESTOQUE",VBA,5X0,CMYK,295C - AZUL,,,,,CD5,"640,46"
2605,22.000,,SOL E NEVE,"ROTULO 1,5L AURUS PISTACHE",10/4/2026,2441,ALTERAÇÃO,10,2200,2382B,STORA ENZO,240,"FORMATO 65,0 X 95,0 - EM ESTOQUE",VBF,4X0,CMYK,,,,,,CD5,"370,5"
2606,55.000,,SOL E NEVE,"ROTULO 1,5L AURUS LEITE TRUFADO",10/4/2026,2440,ALTERAÇÃO,10,5500,2382B,STORA ENZO,240,"FORMATO 65,0 X 95,0 - EM ESTOQUE",VUV,4X0,CMYK,,,,,,CD5,860
2607,22.000,,SOL E NEVE,"ROTULO 1,5L AURUS COOKIES ",10/4/2026,2439,ALTERAÇÃO,10,2200,2382B,STORA ENZO,240,"FORMATO 65,0 X 95,0 - EM ESTOQUE",VUV,4X0,CMYK,,,,,,CD5,"370,5"
2608,33.000,,SOL E NEVE,"ROTULO 1,5L AURUS PANNA COTTA",10/4/2026,2439,ALTERAÇÃO,10,3300,2382B,STORA ENZO,240,"FORMATO 65,0 X 95,0 - EM ESTOQUE",VUV,4X0,CMYK,,,,,,CD5,534
4/97,3.900,3.900,STL EMBALAGENS,NZ EXTRA WHITE 194 - 710X960 ,27/2/2026,,CROWN PAPER,1,3900,CORTADEIRA,NZ EXTRA WHITE ,194,"71,0 CM - EM ESTOQUE",,0X0,,,,,,,,515
2609,45.100,,PIF PAF,CART. DE HAMBURGUER DE FRANGO PIFPAF ,5/5/2026,2412,REPETIÇÃO,4,11275,2250B - COM RELEVO E BRAILLE,STORA ENZO,290,"120,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0110 - AZUL,,,,,CD5,"1399,76"
2610,22.000,,GUDAY,CAIXA E-COMMERCE GUDAY 4 POTES,11/5/2026,2327,REPETIÇÃO,1,22000,2316B,BILLERUD PRESTIGE / MICRO PARDO,170 / 230 / 245,"FORMATO 80,0 X 58,0 CM - EM ESTOQUE",VBF,4X0,CMYK,,,,,,KBA,"1759,02"
2611,258.500,,CARAPRETA,CARTUCHO HAMB CARAPRETA TRADICIONAL SIF 147 - QUADRADO,1/4/2026,2442,REPETIÇÃO,4,64625,2174B,KLABIN KLAFOLD,276,"153,0 CM - EM ESTOQUE",BOPP FOSCO,5X0,CMYK,CW0210 - OURO,,,,,CD5,"7356,77"
2612,20.000,,BIOSENSE,CARTUCHO VENDA CASADA BLÁ BLÁ BLÁ KIDS UVINHA BERÊ 600ML - CÓD 25407 / CARTUCHO VENDA CASADA BLÁ BLÁ BLÁ KIDS  CHEIRINHO DE NENÉM - CÓD 25409,13/4/2026,2448,REPETIÇÃO,4,5000,2309B,STORA ENZO SG,270,"121,9 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,KBA,"593,09"
2613,20.000,,BIOSENSE,CARTUCHO VENDA CASADA BLÁ BLÁ BLÁ KIDS CAMOMILA 600ML - CÓD 25411 / CARTUCHO VENDA CASADA KIT BLÁ BLÁ BLÁ KIDS EXTRATO DE FRUTAS 600ML - CÓD 25410,13/4/2026,2448,ALTERAÇÃO,4,5000,2309B,STORA ENZO SG,270,"121,9 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,KBA,"593,09"
2614,70.400,,ALGODÃO APOLO,CAIXA DE MESA 100G APOLO C/FECHAM. AUTOM (1051951),8/4/2026,2446,REPETIÇÃO,6,11733,2222B - COM BRAILE,ADVANCED PRINT,250,"55,0 CM - ENCOMENDADO",VBA,2X0,CW0044 - AZUL,CW0272 - VERMELHO,,,,,CD5,"1547,12"
2615,22.000,,LA TOCINETA,CARTUCHO PARA BACON EM CUBOS 140G,9/4/2026,2436,NOVO,4,5500,2524B - FACA NOVA,BILLERUD CROWBOARD,313,"104,0 CM - EM ESTOQUE",VUV + BOPP,4X0,CMYK,,,,,,KBA,"331,22"
2616,22.000,,LA TOCINETA,CARTUCHO PARA BACON EM FATIAS 250G,9/4/2026,2435,NOVO,4,5500,,STORA ENZO,315,"73,4 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,CD5,"712,13"
2617,33.000,,FAZENDA FUTURO,(FFP529) CINTA MINCE 4.0 SL BR - BLOCO C,14/4/2026,2444,REPETIÇÃO,4,8250,2198B,STORA SG,290 (240G),"102,0 CM - EM ESTOQUE",VBA,5X0,CMYK,VERDE 7479C,,,,,CD5,"716,87"
2618,66.000,,FAZENDA FUTURO,(FFP528) CINTA MEATBALLS 4.0 SL BR - BLOCO D,14/4/2026,2444,REPETIÇÃO,4,16500,2198B,STORA SG,290 (240G) ,"102,0 CM - EM ESTOQUE",VBA,5X0,CMYK,VERDE 7479C,,,,,CD5,"1383,43"
2619,187.000,,ALGODÃO APOLO,CAIXA DE MESA 50G APOLO C/FECHAM. AUTOM (1051146),8/4/2026,2445,REPETIÇÃO,6,31167,2318B - COM BRAILE,NZ WHITE,248,"102,0 CM - EM ESTOQUE",VBA,2X0,CW0044 - AZUL,CW0272 - VERMELHO,,,,,CD5,"3462,5"
2620,110.000,96.578,CAFÉ 3 CORAÇÕES,CARTUCHO DISPLAY PARA 50 SACHÊS DE 20G,30/3/2026,2452,REPETIÇÃO,2,55000,2430B,STORA TRAMBRITE HS NEW,250,"68,6 CM - EM ESTOQUE",VBA,6X0,CMYK,CW0242 - AMARELO,CW0243 - MARROM,,,,CD7,"7669,48"
